国军直播,#genre#
东南卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
甘肃卫视,http://27.40.16.70:8114/GD_CUCC/G_GANSU-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
广东卫视,http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
贵州卫视,http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
海南卫视,http://27.40.16.70:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河北卫视,http://27.40.16.70:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
河南卫视,http://27.40.16.70:8114/GD_CUCC/G_HENAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
黑龙江卫视,http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖北卫视,http://27.40.16.70:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
湖南卫视,http://27.40.16.70:8114/GD_CUCC/G_HUNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
吉林卫视,http://27.40.16.70:8114/GD_CUCC/G_JILIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江苏卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
江西卫视,http://27.40.16.70:8114/GD_CUCC/G_JIANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
康巴卫视,http://27.40.16.70:8114/GD_CUCC/G_KANGBA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
辽宁卫视,http://27.40.16.70:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
内蒙古卫视,http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
宁夏卫视,http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
青海卫视,http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
山东卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
陕西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
深圳卫视,http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
四川卫视,http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
天津卫视,http://27.40.16.70:8114/GD_CUCC/G_TIANJIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
西藏卫视,http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
新疆卫视,http://27.40.16.70:8114/GD_CUCC/G_XINJIANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
延边卫视,http://27.40.16.70:8114/GD_CUCC/G_YANBIAN.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
云南卫视,http://27.40.16.70:8114/GD_CUCC/G_YUNNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
浙江卫视,http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
北京卫视,http://27.54.236.201:9836/China.php?id=bjws
东方卫视,http://27.54.236.201:9836/China.php?id=dfws
天津卫视,http://27.54.236.201:9836/China.php?id=tjws
重庆卫视,http://27.54.236.201:9836/China.php?id=cqws
黑龙江卫视,http://27.54.236.201:9836/China.php?id=hljws
吉林卫视,http://27.54.236.201:9836/China.php?id=jlws
辽宁卫视,http://27.54.236.201:9836/China.php?id=lnws
内蒙古卫视,http://27.54.236.201:9836/China.php?id=nmws
宁夏卫视,http://27.54.236.201:9836/China.php?id=nxws
青海卫视,http://27.54.236.201:9836/China.php?id=qhws
河北卫视,http://27.54.236.201:9836/China.php?id=hbws
安徽卫视,http://27.54.236.201:9836/China.php?id=ahws
河南卫视,http://27.54.236.201:9836/China.php?id=hnws
湖北卫视,http://27.54.236.201:9836/China.php?id=hubws
湖南卫视,http://27.54.236.201:9836/China.php?id=hunws
江西卫视,http://27.54.236.201:9836/China.php?id=jxws
江苏卫视,http://27.54.236.201:9836/China.php?id=jsws
浙江卫视,http://27.54.236.201:9836/China.php?id=zjws
东南卫视,http://27.54.236.201:9836/China.php?id=dnws
广东卫视,http://27.54.236.201:9836/China.php?id=gdws
深圳卫视,http://27.54.236.201:9836/China.php?id=szws
广西卫视,http://27.54.236.201:9836/China.php?id=gxws
云南卫视,http://27.54.236.201:9836/China.php?id=ynws
贵州卫视,http://27.54.236.201:9836/China.php?id=gzws
四川卫视,http://27.54.236.201:9836/China.php?id=scws
新疆卫视,http://27.54.236.201:9836/China.php?id=xjws
兵团卫视,http://27.54.236.201:9836/China.php?id=btws
西藏卫视,http://27.54.236.201:9836/China.php?id=xzws
海南卫视,http://27.54.236.201:9836/China.php?id=hinws
三沙卫视,http://27.54.236.201:9836/China.php?id=ssws
北京卫视,http://123.6.102.32:11789/799.php?id=beijinghd.m3u8
兵团卫视,http://123.6.102.32:11789/799.php?id=bingtuansd.m3u8
重庆卫视,http://123.6.102.32:11789/799.php?id=chongqinghd.m3u8
东方卫视,http://123.6.102.32:11789/799.php?id=shanghaihd.m3u8
广东卫视,http://123.6.102.32:11789/799.php?id=guangdonghd.m3u8
贵州卫视,http://123.6.102.32:11789/799.php?id=guizhouhd.m3u8
海南卫视,http://123.6.102.32:11789/799.php?id=hainansd.m3u8
河北卫视,http://123.6.102.32:11789/799.php?id=hebeisd.m3u8
河南卫视,http://123.6.102.32:11789/799.php?id=henanhd.m3u8
黑龙江卫视,http://123.6.102.32:11789/799.php?id=heilongjianghd.m3u8
湖南卫视,http://123.6.102.32:11789/799.php?id=hunanhd.m3u8
吉林卫视,http://123.6.102.32:11789/799.php?id=jilinhd.m3u8
江苏卫视,http://123.6.102.32:11789/799.php?id=jiangsuhd.m3u8
江西卫视,http://123.6.102.32:11789/799.php?id=jiangxihd.m3u8
辽宁卫视,http://123.6.102.32:11789/799.php?id=liaoninghd.m3u8
青海卫视,http://123.6.102.32:11789/799.php?id=qinghaisd.m3u8
三沙卫视,http://123.6.102.32:11789/799.php?id=sanshasd.m3u8
深圳卫视,http://123.6.102.32:11789/799.php?id=shenzhenhd.m3u8
四川卫视,http://123.6.102.32:11789/799.php?id=sichuanhd.m3u8
天津卫视,http://123.6.102.32:11789/799.php?id=tianjinhd.m3u8
西藏卫视,http://123.6.102.32:11789/799.php?id=xizangsd.m3u8
新疆卫视,http://123.6.102.32:11789/799.php?id=xinjiangsd.m3u8
云南卫视,http://123.6.102.32:11789/799.php?id=yunnansd.m3u8
广西卫视,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
湖南卫视,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
深圳卫视,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
天津卫视,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
新疆卫视,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=bjws
浙江卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=llws
贵州卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cqws
旅游卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=lyws
安徽卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=ahws
优漫卡通,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=ymkt
江西卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=scws
湖北卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=hbws
陕西卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=sxws
江苏卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=dnws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=hljws
广东卫视,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=gdws
北京卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=bjws
东方卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=dfws
天津卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=tjws
重庆卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cqws
黑龙江卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hljws
吉林卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=jlws
辽宁卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=lnws
内蒙古卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=nmws
宁夏卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=nxws
青海卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=qhws
河北卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hbws
安徽卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=ahws
河南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hnws
湖北卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hubws
湖南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hunws
江西卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=jxws
江苏卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=jsws
浙江卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=zjws
东南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=dnws
广东卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=gdws
深圳卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=szws
广西卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=gxws
云南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=ynws
贵州卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=gzws
四川卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=scws
新疆卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=xjws
兵团卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=btws
西藏卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=xzws
海南卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hinws
三沙卫视,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=ssws
安徽卫视,http://103.116.245.163/33/Component/main.php?id=c00004c8&uid=12345678&sid=122
北京卫视,http://103.116.245.163/33/Component/main.php?id=c00004ca&uid=12345678&sid=122
重庆卫视,http://103.116.245.163/33/Component/main.php?id=c0000303&uid=12345678&sid=122
东方卫视,http://103.116.245.163/33/Component/main.php?id=c00004b2&uid=12345678&sid=122
东南卫视,http://103.116.245.163/33/Component/main.php?id=c00004c4&uid=12345678&sid=122
广东卫视,http://103.116.245.163/33/Component/main.php?id=c00004cc&uid=12345678&sid=122
广西卫视,http://103.116.245.163/33/Component/main.php?id=c000044a&uid=12345678&sid=122
贵州卫视,http://103.116.245.163/33/Component/main.php?id=c0000305&uid=12345678&sid=122
海南卫视,http://103.116.245.163/33/Component/main.php?id=c0000306&uid=12345678&sid=122
河北卫视,http://103.116.245.163/33/Component/main.php?id=c0000307&uid=12345678&sid=122
黑龙江卫视,http://103.116.245.163/33/Component/main.php?id=c00004e4&uid=12345678&sid=122
湖北卫视,http://103.116.245.163/33/Component/main.php?id=c00004c1&uid=12345678&sid=122
湖南卫视,http://103.116.245.163/33/Component/main.php?id=c0000285&uid=12345678&sid=122
吉林卫视,http://103.116.245.163/33/Component/main.php?id=c000044e&uid=12345678&sid=122
江苏卫视,http://103.116.245.163/33/Component/main.php?id=c00004ba&uid=12345678&sid=122
江西卫视,http://103.116.245.163/33/Component/main.php?id=c00004ce&uid=12345678&sid=122
康巴卫视,http://103.116.245.163/33/Component/main.php?id=c00004e5&uid=12345678&sid=122
辽宁卫视,http://103.116.245.163/33/Component/main.php?id=c00004de&uid=12345678&sid=122
内蒙古卫视,http://103.116.245.163/33/Component/main.php?id=c00002b6&uid=12345678&sid=122
宁夏卫视,http://103.116.245.163/33/Component/main.php?id=c00002bd&uid=12345678&sid=122
青海卫视,http://103.116.245.163/33/Component/main.php?id=c00002b4&uid=12345678&sid=122
三沙卫视,http://103.116.245.163/33/Component/main.php?id=c00004a7&uid=12345678&sid=122
厦门卫视,http://103.116.245.163/33/Component/main.php?id=c00004e6&uid=12345678&sid=122
山西卫视,http://103.116.245.163/33/Component/main.php?id=c00002be&uid=12345678&sid=122
陕西卫视,http://103.116.245.163/33/Component/main.php?id=c00004d4&uid=12345678&sid=122
深圳卫视,http://103.116.245.163/33/Component/main.php?id=c00004cf&uid=12345678&sid=122
四川卫视,http://103.116.245.163/33/Component/main.php?id=c000030c&uid=12345678&sid=122
天津卫视,http://103.116.245.163/33/Component/main.php?id=c00004c5&uid=12345678&sid=122
西藏卫视,http://103.116.245.163/33/Component/main.php?id=c00002b9&uid=12345678&sid=122
新疆卫视,http://103.116.245.163/33/Component/main.php?id=c00002b8&uid=12345678&sid=122
延边卫视,http://103.116.245.163/33/Component/main.php?id=c00004ec&uid=12345678&sid=122
云南卫视,http://103.116.245.163/33/Component/main.php?id=c0000446&uid=12345678&sid=122
浙江卫视,http://103.116.245.163/33/Component/main.php?id=c00004cd&uid=12345678&sid=122
吉林卫视,http://zf.aiyinch.cn/migu480.php?id=jlws
青海卫视,http://zf.aiyinch.cn/migu480.php?id=qhws
湖北卫视,http://zf.aiyinch.cn/migu480.php?id=hubws
江苏卫视,http://zf.aiyinch.cn/migu480.php?id=jsws
广东卫视,http://zf.aiyinch.cn/migu480.php?id=gdws
大湾区卫视,http://zf.aiyinch.cn/migu480.php?id=dwqws
海南卫视,http://zf.aiyinch.cn/migu480.php?id=hinws
北京卫视,http://s4308275.ccmjzhao.xyz/mk.php?id=bjws.m3u8
北京卫视,https://itv.myxcwh.com:4399/233.50.201.107:5140
重庆卫视,https://itv.myxcwh.com:4399/233.50.201.143:5140
东方卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
天津卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
重庆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/1300.m3u8
重庆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
黑龙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
内蒙古卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/1300.m3u8
内蒙古卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/2300.m3u8
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
甘肃卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
陕西卫视,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/1300.m3u8
河北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
河北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
山西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/1300.m3u8
安徽卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
河南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
河南卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/2300.m3u8
湖南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
湖南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
江西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
江西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
浙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
浙江卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
东南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
东南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
深圳卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
深圳卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/1300.m3u8
云南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
新疆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8
新疆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/1300.m3u8
兵团卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8
西藏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8
湖南卫视,http://118.144.105.54:91/live/HuNWShd-5M/live.m3u8
湖南卫视,http://124.205.11.205:91/live/HuNWS-1500k/live.m3u8
东方卫视,http://124.205.11.205:91/live/DFWShd-5M/live.m3u8
东方卫视,http://124.205.11.202:91/live/DFWS-1500k/live.m3u8
浙江卫视,http://124.205.11.246:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://124.205.11.205:91/live/ZJWS-1500k/live.m3u8
湖北卫视,http://124.205.11.202:91/live/HuBWShd-5M/live.m3u8
湖北卫视,http://124.205.11.199:91/live/HuBWS-1500k/live.m3u8
天津卫视,http://124.205.11.203:91/live/TJWShd-5M/live.m3u8
天津卫视,http://124.205.11.200:91/live/TJWS-1500k/live.m3u8
山东卫视,http://124.205.11.202:91/live/SDWShd-5M/live.m3u8
辽宁卫视,http://118.144.105.56:91/live/LNWShd-8M/live.m3u8
辽宁卫视,http://118.144.105.52:91/live/LNWS-1500k/live.m3u8
江苏卫视,http://118.144.105.50:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.51:91/live/JSWS-1500k/live.m3u8
安徽卫视,http://118.144.105.56:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://124.205.11.242:91/live/AHWS-1500k/live.m3u8
黑龙江卫视,http://124.205.11.197:91/live/HLJWShd-8M/live.m3u8
贵州卫视,http://118.144.105.50:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.56:91/live/GZWS-1500k/live.m3u8
东南卫视,http://118.144.105.54:91/live/DNWShd-8M/live.m3u8
东南卫视,http://124.205.11.197:91/live/DNWS-1500k/live.m3u8
吉林卫视,http://124.205.11.243:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://124.205.11.242:91/live/JLWS-1500k/live.m3u8
重庆卫视,http://118.144.105.54:91/live/CQWShd-8M/live.m3u8
江西卫视,http://124.205.11.202:91/live/JXWShd-8M/live.m3u8
江西卫视,http://118.144.105.50:91/live/JXWS-1500k/live.m3u8
广东卫视,http://124.205.11.205:91/live/GDWShd-8M/live.m3u8
广东卫视,http://124.205.11.203:91/live/GDWS-1500k/live.m3u8
河北卫视,http://118.144.105.53:91/live/HeBWShd-8M/live.m3u8
深圳卫视,http://118.144.105.53:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://124.205.11.199:91/live/SZWS-1500k/live.m3u8
金鹰纪实,http://124.205.11.246:91/live/JYJShd-8M/live.m3u8
四川卫视,http://118.144.105.50:91/live/SCWS-1500k/live.m3u8
广西卫视,http://124.205.11.200:91/live/GXWS-1500k/live.m3u8
陕西卫视,http://124.205.11.199:91/live/SXWS3-1500k/live.m3u8
山西卫视,http://118.144.105.54:91/live/SXWS1-1500k/live.m3u8
内蒙古卫视,http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8
青海卫视,http://124.205.11.199:91/live/QHWS-1500k/live.m3u8
海南卫视,http://118.144.105.54:91/live/LYWS-1500k/live.m3u8
宁夏卫视,http://124.205.11.203:91/live/NXWS-1500k/live.m3u8
西藏卫视,http://124.205.11.202:91/live/XZWS-1500k/live.m3u8
新疆卫视,http://124.205.11.197:91/live/XJWS-1500k/live.m3u8
三沙卫视,http://124.205.11.200:91/live/SSWS-1500k/live.m3u8
云南卫视,http://124.205.11.203:91/live/YNWS-1500k/live.m3u8
厦门卫视,http://118.144.105.54:91/live/XMWS-1500k/live.m3u8
兵团卫视,http://124.205.11.197:91/live/BTWS-1500k/live.m3u8
大湾区卫视,http://118.144.105.51:91/live/NFWS-1500k/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$天津联通
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$山东联通
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0$湖北联通2
北京卫视,http://60.27.20.217:4022/udp/225.1.1.113:5002$天津联通
北京卫视,http://tv.sd.cn/sichuan?id=239.93.0.180:5140$四川电信
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024$河北电信
天津卫视,http://60.27.20.217:4022/udp/225.1.1.111:5002$天津联通
天津卫视,http://tv.sd.cn/sichuan?id=239.93.0.167:5140$四川电信
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234$河北电信
