国军ipv6直播,#genre#
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%2FLitKpXlc5tHW6%2BFmFsnQjgK5quHb1RYo8bFps
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaKz9fMrAi6%2FC6MZg8Mm9JQwoDIwMxbrlyyVy9x6ZDKnJ1LnEAwl4s1JgSBXbCxhRiWmveR7x9HhnhsF9G%2Bd4f8
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTFVx1a9Sup7dkPMGVMX2%2Byf7FdK%2F47YrMnN4FTTQ%2B1lu6KCMf7MV7FmSuEDyoLe%2Bvo
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgH0ZQXwaiVktPr6ILPKXqwO%2B40ghr%2F2EQqAw4TSfOQgwgjPkFLBGBm%2FRxwhWL4Q3uM
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
河北卫视「IPV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
贵州卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252663BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdU0MzAxFlzyxwiiSP3V3o4YgTd85YleALR8HHnPHszLOK1g6ts8oU5k12ayN74FbOAmnKUze1Wh5%2FkX5b2rvxw
辽宁卫视「IPV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXUvBVoIpV7IZ8uInlLPonswoDIwMxbrlyyVy9x6ZDKn9MTOKFsVhR5Pg7Vvr2jf7Z0qxx5spaZs3xlZNl%2FA5wE
国军ipv4直播,#genre#
CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV2,http://27.40.16.70:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV3,http://27.40.16.70:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV4,http://27.40.16.70:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV5,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV5+,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV6,http://27.40.16.70:8114/GD_CUCC/G_CCTV-6-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV7,http://27.40.16.70:8114/GD_CUCC/G_CCTV-7-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV8,http://27.40.16.70:8114/GD_CUCC/G_CCTV-8-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV9,http://27.40.16.70:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV10,http://27.40.16.70:8114/GD_CUCC/G_CCTV-10-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV11,http://27.40.16.70:8114/GD_CUCC/G_CCTV-11-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV12,http://27.40.16.70:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV13,http://27.40.16.70:8114/GD_CUCC/G_CCTV-13-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV14,http://27.40.16.70:8114/GD_CUCC/G_CCTV-14-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV15,http://27.40.16.70:8114/GD_CUCC/G_CCTV-15-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV16,http://27.40.16.70:8114/GD_CUCC/G_CCTV-16-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV17,http://27.40.16.70:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
CCTV6,http:zf.aiyinch.cn/1905.php?id=cctv6

CCTV1,http://27.54.236.201:9836/China.php?id=cctv1
CCTV2,http://27.54.236.201:9836/China.php?id=cctv2
CCTV3,http://27.54.236.201:9836/China.php?id=cctv3
CCTV4,http://27.54.236.201:9836/China.php?id=cctv4
CCTV5,http://27.54.236.201:9836/China.php?id=cctv5
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5p
CCTV6,http://27.54.236.201:9836/China.php?id=cctv6
CCTV7,http://27.54.236.201:9836/China.php?id=cctv7
CCTV8,http://27.54.236.201:9836/China.php?id=cctv8
CCTV9,http://27.54.236.201:9836/China.php?id=cctv9
CCTV10,http://27.54.236.201:9836/China.php?id=cctv10
CCTV11,http://27.54.236.201:9836/China.php?id=cctv11
CCTV12,http://27.54.236.201:9836/China.php?id=cctv12
CCTV13,http://27.54.236.201:9836/China.php?id=cctv13
CCTV14,http://27.54.236.201:9836/China.php?id=cctv14
CCTV15,http://27.54.236.201:9836/China.php?id=cctv15
CCTV16,http://27.54.236.201:9836/China.php?id=cctv16
CCTV17,http://27.54.236.201:9836/China.php?id=cctv17
兵器科技,http://27.54.236.201:9836/China.php?id=bqkj
第一剧场,http://27.54.236.201:9836/China.php?id=dyjc
怀旧剧场,http://27.54.236.201:9836/China.php?id=hjjc
风云剧场,http://27.54.236.201:9836/China.php?id=fyjc
风云音乐,http://27.54.236.201:9836/China.php?id=fyyy
风云足球,http://27.54.236.201:9836/China.php?id=fyzq
央视文化精品,http://27.54.236.201:9836/China.php?id=whjp
高尔夫网球,http://27.54.236.201:9836/China.php?id=gefwq
央视台球,http://27.54.236.201:9836/China.php?id=ystq
中学生,http://27.54.236.201:9836/China.php?id=zxs
发现之旅,http://27.54.236.201:9836/China.php?id=fxzl
老故事,http://27.54.236.201:9836/China.php?id=lgs
书画,http://27.54.236.201:9836/China.php?id=sh
中国天气,http://27.54.236.201:9836/China.php?id=zgtq
CGTN,http://27.54.236.201:9836/China.php?id=cgtn
CCTV1,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000281&uid=12345678&sid=122
CCTV1,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004c3&uid=12345678&sid=122
CCTV1,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004eb&uid=12345678&sid=122
CCTV2,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000447&uid=12345678&sid=122
CCTV3,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000488&uid=12345678&sid=122
CCTV4,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004bb&uid=12345678&sid=122
CCTV5,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000490&uid=12345678&sid=122
CCTV5+,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000491&uid=12345678&sid=122
CCTV6,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000493&uid=12345678&sid=122
CCTV7,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004bf&uid=12345678&sid=122
CCTV8,http://www.ccmjzhao.xyz/33/Component/main.php?id=c000048b&uid=12345678&sid=122
CCTV9,http://www.ccmjzhao.xyz/33/Component/main.php?id=c000044b&uid=12345678&sid=122
CCTV10,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004b8&uid=12345678&sid=122
CCTV11,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004bc&uid=12345678&sid=122
CCTV12,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000440&uid=12345678&sid=122
CCTV13,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004c0&uid=12345678&sid=122
CCTV14,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004bd&uid=12345678&sid=122
CCTV15,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004b5&uid=12345678&sid=122
CCTV17,http://www.ccmjzhao.xyz/33/Component/main.php?id=c0000492&uid=12345678&sid=122
兵器科技,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004e3&uid=12345678&sid=122
第一剧场,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004f0&uid=12345678&sid=122
电视指南,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004dd&uid=12345678&sid=122
风云音乐,http://www.ccmjzhao.xyz/33/Component/main.php?id=c00004d9&uid=12345678&sid=122
CCTV1,http://123.6.102.32:11789/799.php?id=cctv1hd.m3u8
CCTV2,http://123.6.102.32:11789/799.php?id=cctv2hd.m3u8
CCTV3,http://123.6.102.32:11789/799.php?id=cctv3hd.m3u8
CCTV4,http://123.6.102.32:11789/799.php?id=cctv4hd.m3u8
CCTV5,http://123.6.102.32:11789/799.php?id=cctv5hd.m3u8
CCTV16,http://123.6.102.32:11789/799.php?id=cctv16hd.m3u8
重温经典,http://123.6.102.32:11789/799.php?id=cwjdhd.m3u8
CCTV5+,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
CCTV10,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573001.m3u8
CCTV16,http://103.1.169.56/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8
兵器科技,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=bqkj
第一剧场,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=dyjc
怀旧剧场,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=hjjc
风云剧场,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=fyjc
风云音乐,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=fyyy
风云足球,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=fyzq
央视文化精品,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=whjp
高尔夫网球,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=gefwq
央视台球,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=ystq
中学生,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=zxs
发现之旅,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=fxzl
老故事,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=lgs
书画,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=sh
中国天气,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=zgtq
CGTN,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cgtn
CETV1,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cetv1
CETV4,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cetv4
CETV,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=zqjy
CHC动作电影,http://103.116.245.163/33/Component/main.php?id=c00004b1&uid=12345678&sid=122
CHC家庭影院,http://103.116.245.163/33/Component/main.php?id=c00004b4&uid=12345678&sid=122
CHC影迷电影,http://103.116.245.163/33/Component/main.php?id=c00004b9&uid=12345678&sid=122
CHC高清电影,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=chcgq
CHC动作电影,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=chcdz
CHC家庭影院,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=chcjt
CCTV1,http://103.116.245.163/33/Component/main.php?id=c00004c3&uid=12345678&sid=122
CCTV1,http://103.116.245.163/33/Component/main.php?id=c00004eb&uid=12345678&sid=122
CCTV3,http://103.116.245.163/33/Component/main.php?id=c0000488&uid=12345678&sid=122
CCTV4,http://103.116.245.163/33/Component/main.php?id=c00004bb&uid=12345678&sid=122
CCTV5,http://103.116.245.163/33/Component/main.php?id=c0000490&uid=12345678&sid=122
CCTV6,http://103.116.245.163/33/Component/main.php?id=c0000493&uid=12345678&sid=122
CCTV8,http://103.116.245.163/33/Component/main.php?id=c000048b&uid=12345678&sid=122
CCTV9,http://103.116.245.163/33/Component/main.php?id=c000044b&uid=12345678&sid=122
CCTV11,http://103.116.245.163/33/Component/main.php?id=c00004bc&uid=12345678&sid=122
CCTV12,http://103.116.245.163/33/Component/main.php?id=c0000440&uid=12345678&sid=122
CCTV13,http://103.116.245.163/33/Component/main.php?id=c00004c0&uid=12345678&sid=122
CCTV15,http://103.116.245.163/33/Component/main.php?id=c00004b5&uid=12345678&sid=122
兵器科技,http://103.116.245.163/33/Component/main.php?id=c00004e3&uid=12345678&sid=122
第一剧场,http://103.116.245.163/33/Component/main.php?id=c00004f0&uid=12345678&sid=122
电视指南,http://103.116.245.163/33/Component/main.php?id=c00004dd&uid=12345678&sid=122
风云足球,http://103.116.245.163/33/Component/main.php?id=c00004df&uid=12345678&sid=122
怀旧剧场,http://103.116.245.163/33/Component/main.php?id=c00004d6&uid=12345678&sid=122
老故事,http://103.116.245.163/33/Component/main.php?id=c00004f3&uid=12345678&sid=122
CETV1,http://103.116.245.163/33/Component/main.php?id=c00004d1&uid=12345678&sid=122
CETV2,http://103.116.245.163/33/Component/main.php?id=c0000469&uid=12345678&sid=122
CETV4,http://103.116.245.163/33/Component/main.php?id=c00004d8&uid=12345678&sid=122
CGTN阿语,http://103.116.245.163/33/Component/main.php?id=c0000498&uid=12345678&sid=122
CGTN俄语,http://103.116.245.163/33/Component/main.php?id=c0000495&uid=12345678&sid=122
CGTN法语,http://103.116.245.163/33/Component/main.php?id=c000048e&uid=12345678&sid=122
CGTN纪实,http://103.116.245.163/33/Component/main.php?id=c00004ab&uid=12345678&sid=122
CGTN西语,http://103.116.245.163/33/Component/main.php?id=c00004a2&uid=12345678&sid=122
CGTN英语,http://103.116.245.163/33/Component/main.php?id=c000048d&uid=12345678&sid=122
CCTV1,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv1
CCTV1,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv5
CCTV7,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv13
CCTV13,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=TNWgKfIu&id=cctv15
CCTV2,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv2
CCTV3,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv3
CCTV4,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv4
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv5
CCTV6,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv6
CCTV7,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv7
CCTV8,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv8
CCTV9,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv9
CCTV10,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv10
CCTV11,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv11
CCTV12,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv12
CCTV14,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv14
CCTV15,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv15
CCTV16,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv16
CCTV17,http://zy.otioi.cn/live/cqyx.php?token=Xaeu2RIs&id=cctv17
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14
CCTV17,http://rihou.cc:55/lib/migu.php?id=cctv17
发现之旅,http://rihou.cc:55/lib/migu.php?id=fxzl
CGTN纪录,http://rihou.cc:55/lib/migu.php?id=cgtnjl
CCTV西语,http://rihou.cc:55/lib/migu.php?id=cgtne
CCTV法语,http://rihou.cc:55/lib/migu.php?id=cgtnf
CCTV阿语,http://rihou.cc:55/lib/migu.php?id=cgtna
